date,shadow,heldout_n,med,p90,near,far,frozen_med,frozen_far
2026-07-17 01:31,sm_shadow42.pth,3348,3.016,4.667,3.078,2.606,2.987,2.472
2026-07-17 04:45,sm_shadow43.pth,3387,2.752,4.859,2.744,2.782,2.725,2.364
2026-07-17 15:03,sm_shadow44.pth,3498,2.679,4.682,2.681,2.413,2.691,2.489
2026-07-17 20:08,sm_shadow45.pth,3561,2.667,5.116,2.626,2.574,2.651,2.485
2026-07-18 00:45,sm_shadow46.pth,3622,2.507,5.237,2.465,2.555,2.507,2.487
2026-07-18 06:15,sm_shadow47.pth,3693,2.655,5.101,2.620,2.536,2.645,2.380
2026-07-18 11:48,sm_shadow48.pth,3765,2.433,5.537,2.352,2.542,2.412,2.455
2026-07-22 00:27,sm_shadow49.pth,3877,2.389,5.653,2.332,2.436,2.383,2.473
2026-07-22 08:38,sm_shadow50.pth,3973,2.303,5.778,2.208,2.569,2.266,2.557
2026-07-22 20:40,sm_shadow52.pth,4090,2.310,6.098,2.224,2.532,2.280,2.600
2026-07-23 05:12,sm_shadow54.pth,4155,2.270,6.034,2.188,2.457,2.248,2.574
2026-07-23 11:46,sm_shadow56.pth,4220,2.288,6.087,2.209,2.350,2.262,2.509
2026-07-23 18:36,sm_shadow58.pth,4285,2.313,5.912,2.241,2.382,2.269,2.539
2026-07-24 00:07,sm_shadow60.pth,4260,4.864,6.452,5.492,2.485,5.130,3.121
2026-07-24 11:33,sm_shadow62.pth,4575,4.706,6.282,5.176,3.036,4.824,2.969
2026-07-24 22:24,sm_shadow64.pth,4707,4.326,6.420,4.566,3.288,4.341,2.749
2026-07-25 02:59,sm_shadow65.pth,4769,4.643,6.369,5.041,3.284,4.706,2.812
2026-07-25 06:50,sm_shadow66.pth,4821,4.736,6.303,5.074,3.425,4.757,2.982
2026-07-25 10:40,sm_shadow67.pth,4873,4.731,6.466,5.017,3.422,4.699,2.891
2026-07-25 15:24,sm_shadow68.pth,4940,4.634,6.414,4.982,3.162,4.658,2.888
2026-07-25 19:33,sm_shadow69.pth,4996,4.438,6.501,4.752,2.948,4.520,2.872
2026-07-25 23:51,sm_shadow70.pth,5060,4.384,6.450,4.769,3.084,4.495,2.893
2026-07-26 04:23,sm_shadow71.pth,5117,4.451,6.506,4.800,2.980,4.501,2.844
2026-07-26 08:18,sm_shadow72.pth,5170,4.203,6.502,4.489,2.894,4.312,2.853
2026-07-26 12:05,sm_shadow73.pth,5228,4.255,6.515,4.619,2.829,4.349,2.829
2026-07-26 16:18,sm_shadow74.pth,5288,4.049,6.446,4.319,2.877,4.158,2.667
2026-07-26 20:58,sm_shadow75.pth,5349,4.030,6.613,4.348,2.725,4.139,2.674
2026-07-27 01:41,sm_shadow76.pth,5414,3.677,6.576,3.921,2.713,3.823,2.773
2026-07-27 06:33,sm_shadow77.pth,5483,3.145,6.513,3.228,2.677,3.152,2.789
2026-07-27 11:44,sm_shadow78.pth,5557,3.307,6.685,3.496,2.631,3.420,2.766
2026-07-27 16:33,sm_shadow79.pth,5631,3.421,6.633,3.689,2.585,3.549,2.812
2026-07-27 21:25,sm_shadow80.pth,5701,3.212,6.610,3.359,2.615,3.300,2.732
2026-07-28 04:00,sm_shadow81.pth,5798,3.050,6.616,3.181,2.577,3.079,2.830
2026-07-28 08:58,sm_shadow82.pth,5875,2.940,6.638,3.007,2.571,2.984,2.868
