date,sm,model,neg_pot_n,ood_err_med,n_ruler
2026-08-01 11:30,sm_reanchor97.pth,mlp,105,4.296,15
2026-08-01 11:49,sm_two97.pth,two,107,2.423,15
2026-08-02 00:27,sm_reanchor98.pth,mlp,1061,5.052,15
2026-08-02 00:48,sm_two98.pth,two,1083,5.089,15
2026-08-02 12:44,sm_reanchor99.pth,mlp,1919,3.227,30
2026-08-02 13:06,sm_two99.pth,two,1951,2.915,30
2026-08-02 21:42,sm_reanchor100.pth,mlp,2515,3.918,30
2026-08-02 22:13,sm_two100.pth,two,2550,3.233,30
2026-08-02 22:27,sm_two100.pth,two,2565,2.449,30
2026-08-03 11:24,sm_reanchor101.pth,mlp,3534,4.635,30
2026-08-03 11:57,sm_two101.pth,two,3570,2.553,30
2026-08-03 17:46,sm_reanchor102.pth,mlp,3749,4.772,30
2026-08-03 18:13,sm_two102.pth,two,3769,3.046,30
2026-08-04 02:16,sm_reanchor103.pth,mlp,3971,3.670,30
2026-08-04 02:42,sm_two103.pth,two,3997,2.183,30
2026-08-04 08:13,sm_reanchor104.pth,mlp,4177,3.453,30
2026-08-04 08:35,sm_two104.pth,two,4202,3.682,30
